# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# This file contains 1000 candidates with clean signals (all FP flags = 0) and 1000 false positives, selected based on highest Signal-to-Noise Ratio,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_sage,koi_kepmag
12400538,CANDIDATE,150.2412582,138.29013,2454971.29,0,0.345,10.849,2378.5,0.5375,89.81,72.3,1,0.149,012/012400/012400538/dv/kplr012400538-20160209194854_dvr.pdf,5604,4.451,0.943,0.916,,14.827
9787239,CANDIDATE,22.78078241,155.20408,2454988.204,0,0.008,3.3002,1925.1,0.1256,89.99,46.4,5,0.946,009/009787/009787239/dv/kplr009787239-20160209194854_dvr.pdf,3731,4.75,0.498,0.509,,15.801
8953296,FALSE POSITIVE,0.784294574,132.2265109,2454965.227,0,0.764,4.18831,212530,0.0174,69.96,1751.1,1,-1,008/008953/008953296/dv/kplr008953296-20160209194854_dvr.pdf,6576,4.171,1.455,1.147,,13.901
5179609,FALSE POSITIVE,43.9311596,134.214029,2454967.214,0,0.855,12.9395,9304.4,0.293,87.3,1070.3,1,0.6275,005/005179/005179609/dv/kplr005179609-20160209194854_dvr.pdf,4888,3.257,5.132,1.734,,12.776
5467102,FALSE POSITIVE,2.845739012,134.279738,2454967.28,0,1.213,11.9327,24392,0.0399,49.84,488.6,1,0.454,005/005467/005467102/dv/kplr005467102-20160209194854_dvr.pdf,5982,4.493,0.96,1.047,,15.362
9509207,FALSE POSITIVE,14.19984009,135.748091,2454968.748,0,0.772,5.98531,214600,0.115,88.19,1408.6,1,-1,009/009509/009509207/dv/kplr009509207-20160209194854_dvr.pdf,5864,4.139,1.414,1.005,,13.135
10790387,CANDIDATE,117.931108,219.704226,2455052.704,0,0.615,5.8796,8506.6,0.4884,89.74,212.5,1,0.6734,010/010790/010790387/dv/kplr010790387-20160209194854_dvr.pdf,6392,4.425,1.072,1.116,,15.128
4928119,FALSE POSITIVE,44.63898306,156.45087,2454989.451,0,1.173,3.04001,36830,0.2543,89.29,488.5,1,0.0028,004/004928/004928119/dv/kplr004928119-20160209194854_dvr.pdf,6197,4.449,1.035,1.096,,15.51
8129189,FALSE POSITIVE,53.64708486,152.97204,2454985.972,0,0.432,19.9499,219100,0.2797,89.12,3272.4,1,0,008/008129/008129189/dv/kplr008129189-20160209194854_dvr.pdf,5261,3.506,2.943,1.013,,12.479
10937029,CANDIDATE,4.030466786,171.092308,2455004.092,0,0.033,2.7734,2908.3,0.0484,89.84,227.4,2,0.3296,010/010937/010937029/dv/kplr010937029-20160209194854_dvr.pdf,5234,4.542,0.854,0.927,,14.924
6616218,CANDIDATE,5.960400011,137.265171,2454970.265,0,0.8,2.8617,828.3,0.0639,85.57,126.1,2,0.4196,006/006616/006616218/dv/kplr006616218-20160209194854_dvr.pdf,5418,4.534,0.886,0.978,,12.557
11923270,CANDIDATE,11.59822233,180.395376,2455013.395,0,0.679,2.5237,2804.5,0.0798,88.62,71,1,0.6552,011/011923/011923270/dv/kplr011923270-20160209194854_dvr.pdf,3688,4.79,0.473,0.503,,15.937
6613006,FALSE POSITIVE,7.388833611,133.9344039,2454966.934,0,0.799,5.62857,13064,0.0724,84.17,1509.3,1,0.2773,006/006613/006613006/dv/kplr006613006-20160209194854_dvr.pdf,5845,4.558,0.838,0.926,,13.209
8381592,FALSE POSITIVE,2.892087553,133.201742,2454966.202,0,1.062,3.16757,71631,0.0379,81.53,563.9,1,0,008/008381/008381592/dv/kplr008381592-20160209194854_dvr.pdf,5622,4.443,0.924,0.864,,15.599
4736208,FALSE POSITIVE,63.68192888,167.547736,2455000.548,0,0.583,12.6047,341720,0.3108,89.43,963.5,1,-1,004/004736/004736208/dv/kplr004736208-20160209194854_dvr.pdf,5979,4.386,1.054,0.986,,14.995
8158127,CANDIDATE,9.42889884,140.1046,2454973.105,0,0.011,4.4481,565.4,0.093,89.96,50.4,3,0.8115,008/008158/008158127/dv/kplr008158127-20160209194854_dvr.pdf,5897,3.98,1.86,1.204,,14.5
9757613,CANDIDATE,12.28299829,170.39809,2455003.398,0,0.047,2.7096,2794.7,0.0847,89.93,137.2,4,0.5393,009/009757/009757613/dv/kplr009757613-20160209194854_dvr.pdf,3879,4.708,0.537,0.537,,15.473
9714123,FALSE POSITIVE,50.35545898,136.9113798,2454969.911,0,0.159,5.51863,107140,0.2737,89.9,1219.4,1,0.2418,009/009714/009714123/dv/kplr009714123-20160209194854_dvr.pdf,5936,4.501,0.965,1.075,,15.724
9412462,FALSE POSITIVE,10.18657875,132.5289587,2454965.529,0,0.677,10.6304,340670,0.0875,86.56,5867.8,1,-1,009/009412/009412462/dv/kplr009412462-20160209194854_dvr.pdf,5557,4.448,0.916,0.859,,14.846
11502172,FALSE POSITIVE,25.4318614,135.619194,2454968.619,0,1.126,5.23771,46565,0.1603,88.07,785,1,0.1524,011/011502/011502172/dv/kplr011502172-20160209194854_dvr.pdf,5754,4.458,0.9,0.847,,14.164
7504328,CANDIDATE,53.71798494,208.08042,2455041.08,0,0.93,4.104,3153.5,0.4274,88.98,103,1,0.0357,007/007504/007504328/dv/kplr007504328-20160209194854_dvr.pdf,4959,2.332,21.449,3.601,,14.708
6527229,FALSE POSITIVE,200.79976,263.875635,2455096.876,0,1.016,7.6419,92642,0.6734,89.73,930.8,1,0.0924,006/006527/006527229/dv/kplr006527229-20160209194854_dvr.pdf,5896,4.518,0.916,1.008,,15.814
6468138,CANDIDATE,134.2520474,182.70534,2455015.705,0,0.001,9.0636,832.1,0.512,90,57.2,1,0.8776,006/006468/006468138/dv/kplr006468138-20160209194854_dvr.pdf,5818,4.276,1.2,0.991,,13.35
7515679,CANDIDATE,5.546083089,133.50348,2454966.503,0,0.902,2.717,2211,0.078,83.88,56.4,1,0.1774,007/007515/007515679/dv/kplr007515679-20160209194854_dvr.pdf,7358,3.538,4.037,2.054,,12.252
9710326,CANDIDATE,28.59914031,189.92667,2455022.927,0,0.009,3.6567,1585.1,0.1422,89.99,53.8,1,0.2198,009/009710/009710326/dv/kplr009710326-20160209194854_dvr.pdf,3755,4.781,0.461,0.47,,15.19
6946199,CANDIDATE,104.8205868,374.83154,2455207.832,0,0.918,4.4794,3920.1,0.4183,89.46,76.6,2,0.6831,006/006946/006946199/dv/kplr006946199-20160209194854_dvr.pdf,5986,4.527,0.85,0.886,,15.229
11551692,CANDIDATE,3.005156911,137.103362,2454970.103,0,0.844,2.0747,691.6,0.0377,82.59,115.1,3,0.4268,011/011551/011551692/dv/kplr011551692-20160209194854_dvr.pdf,4920,4.62,0.72,0.822,,12.231
10984090,CANDIDATE,3.709214104,133.98318,2454966.983,0,0.051,2.6302,131.1,0.0465,89.73,50.6,2,0.605,010/010984/010984090/dv/kplr010984090-20160209194854_dvr.pdf,5833,4.407,1.022,0.974,,12.772
8589754,FALSE POSITIVE,8.939461148,133.013944,2454966.014,0,0.558,6.19136,357830,0.0913,88.11,2427.5,1,0,008/008589/008589754/dv/kplr008589754-20160209194854_dvr.pdf,6461,3.846,2.225,1.266,,14.002
3644542,FALSE POSITIVE,119.6798032,176.106325,2455009.106,0,0.527,32.1928,299050,0.6043,89.27,5357.7,1,0.6265,003/003644/003644542/dv/kplr003644542-20160209194854_dvr.pdf,8275,3.726,3.251,2.053,,8.351
10727668,FALSE POSITIVE,2.305903447,131.7928588,2454964.793,0,0.003,3.3828,23269,0.046,89.98,511.7,1,0.1015,010/010727/010727668/dv/kplr010727668-20160209194854_dvr.pdf,9696,4.033,2.492,2.444,,16.321
11414511,CANDIDATE,2.816504904,170.9676846,2455003.968,0,0.105,2.50587,16814,0.0383,89.37,1406.8,1,0.7998,011/011414/011414511/dv/kplr011414511-20160209194854_dvr.pdf,5532,4.452,0.955,0.941,,15.052
7870390,CANDIDATE,9.7704486,175.71372,2455008.714,0,0.09,2.4517,1897.8,0.0714,89.84,58,3,0.5992,007/007870/007870390/dv/kplr007870390-20160209194854_dvr.pdf,3906,4.73,0.509,0.508,,15.777
6838050,CANDIDATE,6.51003001,172.91588,2455005.916,0,0.023,3.3095,602.8,0.0689,89.91,48.1,1,0.5104,006/006838/006838050/dv/kplr006838050-20160209194854_dvr.pdf,5638,4.327,1.153,1.029,,14.825
8411947,FALSE POSITIVE,0.898837525,132.13405,2454965.134,0,0.496,3.5342,399780,0.0168,81.17,445.6,1,-1,008/008411/008411947/dv/kplr008411947-20160209194854_dvr.pdf,5284,4.518,0.807,0.783,,15.3
12306808,FALSE POSITIVE,37.87848359,138.128618,2454971.129,0,0.763,10.5972,222230,0.2084,88.82,1157.6,2,0.0099,012/012306/012306808/dv/kplr012306808-20160209194854_dvr.pdf,5985,4.603,0.758,0.846,,13.265
10586004,CANDIDATE,82.2001239,208.79417,2455041.794,0,0.001,10.627,233.9,0.3988,90,47.9,2,0.5057,010/010586/010586004/dv/kplr010586004-20160209194854_dvr.pdf,5758,4.072,1.704,1.251,,11.696
2162635,CANDIDATE,1500.140677,176.08226,2455009.082,0,0.9131,25.727,4129.9,2.634,89.95,83.3,1,,,5009,3.755,2.283,1.083,,13.862
8506766,FALSE POSITIVE,48.93786896,140.76639,2454973.766,0,0.981,6.5868,7240.1,0.2934,88.21,445.7,1,0.5963,008/008506/008506766/dv/kplr008506766-20160209194854_dvr.pdf,7066,4.094,1.761,1.406,,13.96
5731623,CANDIDATE,3.261759866,131.778858,2454964.779,0,0.949,1.7593,3876.1,0.0434,82.54,190.4,1,0.3469,005/005731/005731623/dv/kplr005731623-20160209194854_dvr.pdf,6131,4.497,0.945,1.023,,15.28
8008128,FALSE POSITIVE,14.85441567,136.5597829,2454969.56,0,0.57,5.13753,77410,0.1206,88.69,2822.1,1,0,008/008008/008008128/dv/kplr008008128-20160209194854_dvr.pdf,6214,4.444,1.022,1.051,,14.558
5530881,FALSE POSITIVE,5.082523739,132.9614122,2454965.961,0,0.269,5.04732,276280,0.0589,88.64,5286.2,1,-1,005/005530/005530881/dv/kplr005530881-20160209194854_dvr.pdf,6507,4.343,1.145,1.049,,13.508
7677005,FALSE POSITIVE,38.05814006,142.4101791,2454975.41,0,0.63,8.82403,308870,0.2422,89.26,3602,1,-1,007/007677/007677005/dv/kplr007677005-20160209194854_dvr.pdf,6894,4.25,1.419,1.317,,12.178
6197038,FALSE POSITIVE,9.751720174,138.538319,2454971.538,0,0.15,16.1937,332900,0.0881,88.78,1767.3,1,-1,006/006197/006197038/dv/kplr006197038-20160209194854_dvr.pdf,5147,3.424,3.145,0.957,,13.531
8167996,CANDIDATE,2.549562652,132.60803,2454965.608,0,0.047,1.6999,495.1,0.0293,89.77,43.7,3,0.952,008/008167/008167996/dv/kplr008167996-20160209194854_dvr.pdf,3716,4.74,0.506,0.513,,15.018
9480189,CANDIDATE,24.66461416,189.02031,2455022.02,0,0.8,2.8579,2398.8,0.1582,88.98,56.7,3,0.5678,009/009480/009480189/dv/kplr009480189-20160209194854_dvr.pdf,5188,4.4,0.973,0.868,,15.471
9724993,FALSE POSITIVE,7.863361238,131.685485,2454964.685,0,0.869,3.42771,18157,0.0769,86.22,723.3,1,0.1733,009/009724/009724993/dv/kplr009724993-20160209194854_dvr.pdf,5615,4.136,1.4,0.976,,12.524
8231877,FALSE POSITIVE,1.307761491,131.777769,2454964.778,0,1.237,2.22271,13941,0.0203,67.2,531.5,1,0,008/008231/008231877/dv/kplr008231877-20160209194854_dvr.pdf,5112,4.596,0.673,0.651,,14.932
11465813,FALSE POSITIVE,670.645531,209.04355,2455042.044,0,0.701,53.412,18091,1.5155,89.53,642.7,1,0.0001,011/011465/011465813/dv/kplr011465813-20160209194854_dvr.pdf,5520,4.466,0.983,1.03,,15.207
5124667,CANDIDATE,150.8783198,206.69223,2455039.692,0,0.022,8.6797,659.9,0.5726,89.99,70.6,1,0.0512,005/005124/005124667/dv/kplr005124667-20160209194854_dvr.pdf,5504,3.999,1.737,1.099,,12.443
3351888,CANDIDATE,1.625522174,170.8266564,2455003.827,0,0.076,2.38963,7969,0.0265,89.22,799.7,1,0.254,003/003351/003351888/dv/kplr003351888-20160209194854_dvr.pdf,5539,4.322,1.106,0.935,,15.001
11824222,CANDIDATE,15.84132627,177.142109,2455010.142,0,0.891,1.8215,31083,0.1084,89.08,135.8,1,0,011/011824/011824222/dv/kplr011824222-20160209194854_dvr.pdf,5119,4.575,0.702,0.675,,14.497
6877673,FALSE POSITIVE,36.75892725,156.0924573,2454989.092,0,0.298,15.5723,261730,0.2134,89.35,4263.6,1,-1,006/006877/006877673/dv/kplr006877673-20160209194854_dvr.pdf,6085,4.438,0.979,0.959,,13.676
3847907,CANDIDATE,3.573202801,134.934397,2454967.934,0,0.053,2.88,2975,0.0457,89.69,362.1,1,0.2859,003/003847/003847907/dv/kplr003847907-20160209194854_dvr.pdf,5646,4.37,1.08,0.996,,14.72
10971674,FALSE POSITIVE,2.380862632,135.3252117,2454968.325,0,0.664,4.20416,32634,0.034,81.1,2590.6,1,0,010/010971/010971674/dv/kplr010971674-20160209194854_dvr.pdf,5821,4.297,1.129,0.922,,13.802
3247294,FALSE POSITIVE,67.41958542,133.431122,2454966.431,0,0.72,7.645,182170,0.313,89.52,836,1,0.03,003/003247/003247294/dv/kplr003247294-20160209194854_dvr.pdf,6071,4.425,0.962,0.898,,13.924
9101400,FALSE POSITIVE,0.829019343,131.46667,2454964.467,0,0.72,4.8401,278260,0.0184,71.08,631.1,1,-1,009/009101/009101400/dv/kplr009101400-20160209194854_dvr.pdf,6645,4.271,1.328,1.206,,14.661
3832474,CANDIDATE,60.32494216,243.892578,2455076.893,0,0.224,6.6188,20280,0.2998,89.83,347.2,5,0.0005,003/003832/003832474/dv/kplr003832474-20160209194854_dvr.pdf,5485,4.556,0.867,0.986,,15.403
10935310,FALSE POSITIVE,4.128795314,132.5796644,2454965.58,0,0.739,2.771,154870,0.0482,86.99,1041.8,1,0.4091,010/010935/010935310/dv/kplr010935310-20160209194854_dvr.pdf,5949,4.311,1.083,0.876,,13.1
8394721,CANDIDATE,27.40229859,133.6284,2454966.628,0,0.022,6.8491,747.5,0.1839,89.96,79.3,4,0.4083,008/008394/008394721/dv/kplr008394721-20160209194854_dvr.pdf,6198,4.237,1.324,1.101,,13.914
11232745,FALSE POSITIVE,4.81712182,133.10276,2454966.103,0,1.233,2.45699,35756,0.0535,84.5,445.3,1,0,011/011232/011232745/dv/kplr011232745-20160209194854_dvr.pdf,5419,4.581,0.795,0.885,,15.973
8559644,CANDIDATE,3.341799486,141.35472,2454974.355,0,0.426,2.9254,178.2,0.0451,86.96,48.8,2,0.2875,008/008559/008559644/dv/kplr008559644-20160209194854_dvr.pdf,5873,4.293,1.235,1.092,,13.492
1871056,CANDIDATE,40.8065333,155.71586,2454988.716,0,0.016,13.135,313.9,0.2641,89.96,54.8,2,0.8076,001/001871/001871056/dv/kplr001871056-20160209194854_dvr.pdf,6207,3.963,2.097,1.472,,13.038
6784235,CANDIDATE,3.167893418,172.147959,2455005.148,0,0.026,2.1814,781.2,0.0426,89.87,64.8,1,0.8648,006/006784/006784235/dv/kplr006784235-20160209194854_dvr.pdf,5895,4.503,0.94,1.026,,15.533
8758161,FALSE POSITIVE,0.998217563,131.8142317,2454964.814,0,1.003,3.90851,87567,0.0213,65.18,3979.1,1,-1,008/008758/008758161/dv/kplr008758161-20160209194854_dvr.pdf,6980,4.06,1.755,1.292,,12.457
7605600,FALSE POSITIVE,3.326193904,133.329774,2454966.33,0,0.001,2.08375,178470,0.031,90,502,1,0.1948,007/007605/007605600/dv/kplr007605600-20160209194854_dvr.pdf,3520,4.906,0.349,0.358,,14.888
5219234,CANDIDATE,5.48711441,356.0773,2455189.077,0,0.812,2.93,1328.6,0.0571,84.98,51.9,4,0.0408,005/005219/005219234/dv/kplr005219234-20160209194854_dvr.pdf,5103,4.562,0.787,0.823,,15.812
11409698,FALSE POSITIVE,10.26782676,139.1769796,2454972.177,0,0.277,6.02685,247180,0.0965,89.15,5758.7,1,-1,011/011409/011409698/dv/kplr011409698-20160209194854_dvr.pdf,6664,4.176,1.44,1.135,,13.691
4349452,CANDIDATE,12.72037026,178.528297,2455011.528,0,0.787,2.7306,1180.1,0.1101,88.12,485.5,2,0.6885,004/004349/004349452/dv/kplr004349452-20160209194854_dvr.pdf,6267,4.28,1.258,1.097,,10.734
6603043,FALSE POSITIVE,110.3216727,197.365128,2455030.365,0,0.715,13.3624,7296.6,0.582,89.2,2217.1,1,0.013,006/006603/006603043/dv/kplr006603043-20160209194854_dvr.pdf,9244,4.159,2.025,2.158,,11.375
7037540,FALSE POSITIVE,14.40585744,360.3847471,2455193.385,0,0.001,5.48509,30431,0.1174,90,2294.1,2,0.9844,007/007037/007037540/dv/kplr007037540-20160209194854_dvr.pdf,5945,4.196,1.346,1.039,,14.808
6146838,FALSE POSITIVE,27.46721731,143.6727101,2454976.673,0,1.076,4.17961,71766,0.1575,88.79,1986.1,1,0.0011,006/006146/006146838/dv/kplr006146838-20160209194854_dvr.pdf,5503,4.536,0.742,0.69,,13.182
6231401,FALSE POSITIVE,6.091954982,137.5877592,2454970.588,0,0.953,3.60482,36700,0.0608,84.99,1508.7,1,0.6306,006/006231/006231401/dv/kplr006231401-20160209194854_dvr.pdf,6063,4.424,0.913,0.806,,14.847
10717241,CANDIDATE,12.37646897,179.404945,2455012.405,0,0.468,2.7075,1709,0.0893,89.17,81.2,2,0.9511,010/010717/010717241/dv/kplr010717241-20160209194854_dvr.pdf,4200,4.664,0.607,0.622,,14.897
10228942,FALSE POSITIVE,21.02544702,148.2226428,2454981.223,0,0.978,6.52216,115740,0.1653,88.02,4881.9,1,0,010/010228/010228942/dv/kplr010228942-20160209194854_dvr.pdf,6631,3.798,2.438,1.361,,13.079
6267535,CANDIDATE,6.07972016,170.58389,2455003.584,0,0.471,7.1228,290.8,0.0632,85.43,77.9,1,0.4322,006/006267/006267535/dv/kplr006267535-20160209194854_dvr.pdf,5460,4.139,1.346,0.911,,13.532
5736461,FALSE POSITIVE,7.346159047,136.8912771,2454969.891,0,0.945,6.5974,121810,0.0714,84.58,2541.2,1,0.9018,005/005736/005736461/dv/kplr005736461-20160209194854_dvr.pdf,5616,4.574,0.81,0.905,,15.63
3347485,FALSE POSITIVE,7.544804312,137.11963,2454970.12,0,1.266,8.2678,6501.7,0.073,70.38,587.2,1,0.983,003/003347/003347485/dv/kplr003347485-20160209194854_dvr.pdf,5953,3.984,1.609,0.91,,12.92
3830820,FALSE POSITIVE,15.58279473,135.112903,2454968.113,0,0.759,3.76683,52760,0.1,88.59,439.3,1,-1,003/003830/003830820/dv/kplr003830820-20160209194854_dvr.pdf,3849,4.703,0.546,0.549,,15.368
8892720,FALSE POSITIVE,61.4911479,163.633663,2454996.634,0,0.681,9.745,58703,0.302,89.22,1421.7,1,0,008/008892/008892720/dv/kplr008892720-20160209194854_dvr.pdf,5830,4.54,0.876,0.97,,15.523
6852488,FALSE POSITIVE,2.172042913,131.764641,2454964.765,0,0.881,8.0331,154380,0.0373,71.68,583.6,1,0.9043,006/006852/006852488/dv/kplr006852488-20160209194854_dvr.pdf,7128,4.105,1.775,1.461,,13.908
3127817,FALSE POSITIVE,2.163569702,132.936317,2454965.936,0,1.116,7.60963,54518,0.0346,62.07,1513.2,1,0,003/003127/003127817/dv/kplr003127817-20160209194854_dvr.pdf,6425,4.04,1.718,1.179,,12.155
8813698,CANDIDATE,268.9410974,360.070904,2455193.071,0,0.765,5.4434,9010.2,0.8272,89.85,120.4,1,0.3719,008/008813/008813698/dv/kplr008813698-20160209194854_dvr.pdf,5798,4.224,1.306,1.041,,14.814
10577994,CANDIDATE,15.31296388,171.79412,2455004.794,0,0.607,3.0935,864.9,0.1145,88.89,45.3,2,0.0924,010/010577/010577994/dv/kplr010577994-20160209194854_dvr.pdf,5081,4.596,0.77,0.864,,14.802
10975146,CANDIDATE,0.63133171,133.94488,2454966.945,0,0.726,1.1487,434.5,0.0116,76.59,95.8,1,1,010/010975/010975146/dv/kplr010975146-20160209194854_dvr.pdf,4441,4.71,0.53,0.526,,14.285
6805146,FALSE POSITIVE,13.77971135,178.6879965,2455011.688,0,0.201,7.63871,25479,0.1257,89.26,2013.6,1,0.0151,006/006805/006805146/dv/kplr006805146-20160209194854_dvr.pdf,6444,3.643,2.947,1.393,,13.21
4160006,FALSE POSITIVE,1.018360336,131.67768,2454964.678,0,0.553,7.622,393970,0.0204,73.76,967.4,1,-1,004/004160/004160006/dv/kplr004160006-20160209194854_dvr.pdf,6160,4.144,1.463,1.087,,14.299
5437945,CANDIDATE,220.142913,245.94139,2455078.941,0,0.023,19.528,1796.4,0.7211,89.99,121.2,2,0,005/005437/005437945/dv/kplr005437945-20160209194854_dvr.pdf,6340,4.163,1.393,1.031,,13.771
5769943,CANDIDATE,1.013774136,131.95888,2454964.959,0,1.161,1.2774,33878,0.0147,77.34,166.8,1,0.8011,005/005769/005769943/dv/kplr005769943-20160209194854_dvr.pdf,3644,4.871,0.389,0.412,,16.758
8229048,FALSE POSITIVE,2.739477089,131.930634,2454964.931,0,1.189,3.18229,32096,0.0395,77.44,593.6,1,0,008/008229/008229048/dv/kplr008229048-20160209194854_dvr.pdf,6469,4.431,1.056,1.095,,13.636
9044228,CANDIDATE,0.934885365,131.580676,2454964.581,0,0.731,1.4083,270.4,0.0184,78.54,57.8,1,0.5954,009/009044/009044228/dv/kplr009044228-20160209194854_dvr.pdf,4777,3.909,1.795,0.953,,14.145
8738115,FALSE POSITIVE,37.59406667,168.578815,2455001.579,0,1.197,8.9943,28618,0.2055,87.26,485.8,1,0.4282,008/008738/008738115/dv/kplr008738115-20160209194854_dvr.pdf,5941,4.426,0.917,0.817,,15.632
3003991,FALSE POSITIVE,7.244778994,131.8598491,2454964.86,0,0.522,3.3873,99147,0.0701,88.46,1761.4,2,0,003/003003/003003991/dv/kplr003003991-20160209194854_dvr.pdf,5530,4.586,0.788,0.882,,13.926
10091110,FALSE POSITIVE,4.218512654,133.506768,2454966.507,0,0.767,3.62939,23417,0.0522,84.29,699.9,2,0.8109,010/010091/010091110/dv/kplr010091110-20160209194854_dvr.pdf,6185,4.472,0.991,1.06,,15.232
6879865,CANDIDATE,19.19310355,176.966757,2455009.967,0,0.98,2.5425,6807.3,0.1396,88.24,258.5,1,0.9418,006/006879/006879865/dv/kplr006879865-20160209194854_dvr.pdf,5883,4.53,0.892,0.985,,14.847
5597970,FALSE POSITIVE,6.71738328,137.2100078,2454970.21,0,0.159,3.60057,164980,0.0656,89.53,1208.2,1,-1,005/005597/005597970/dv/kplr005597970-20160209194854_dvr.pdf,5301,4.416,0.936,0.833,,12.778
7985167,FALSE POSITIVE,0.692239369,131.584611,2454964.585,0,1.074,2.91121,62962,0.0149,60.09,469.2,1,0.0423,007/007985/007985167/dv/kplr007985167-20160209194854_dvr.pdf,6163,4.137,1.358,0.922,,12.958
11669239,CANDIDATE,41.8854433,178.6919,2455011.692,0,0.917,6.763,687.4,0.2259,87.62,47,2,0.5065,011/011669/011669239/dv/kplr011669239-20160209194854_dvr.pdf,5735,4.356,1.028,0.875,,14.35
5561278,CANDIDATE,20.31047472,146.82534,2454979.825,0,0.05,5.3357,164.6,0.1549,89.9,46.1,1,0.3425,005/005561/005561278/dv/kplr005561278-20160209194854_dvr.pdf,6065,3.97,1.877,1.197,,11.855
4757437,CANDIDATE,13.19322809,175.6096,2455008.61,0,0.005,5.0036,585.7,0.1133,89.99,50.9,2,0.5262,004/004757/004757437/dv/kplr004757437-20160209194854_dvr.pdf,5946,4.309,1.223,1.113,,14.606
10004738,CANDIDATE,56.4758069,143.81128,2454976.811,0,0.862,5.961,1091.8,0.2838,88.81,70,3,0.7502,010/010004/010004738/dv/kplr010004738-20160209194854_dvr.pdf,5497,4.57,0.839,0.952,,14.279
7841925,CANDIDATE,14.16400071,140.58934,2454973.589,0,0.027,4.3031,728.1,0.1057,89.94,71.5,3,0.0023,007/007841/007841925/dv/kplr007841925-20160209194854_dvr.pdf,5440,4.438,0.885,0.782,,14.48
5728283,FALSE POSITIVE,6.198273591,183.3731434,2455016.373,0,0.343,7.53837,47303,0.0657,87.29,2561.1,1,0.0052,005/005728/005728283/dv/kplr005728283-20160209194854_dvr.pdf,6038,4.524,0.898,0.982,,15.67
10987439,FALSE POSITIVE,10.67459836,138.8847317,2454971.885,0,1.255,3.82706,16676,0.1039,84.98,1845.6,1,0.9024,010/010987/010987439/dv/kplr010987439-20160209194854_dvr.pdf,6496,4.212,1.485,1.312,,10.81
2852560,FALSE POSITIVE,11.9613085,131.9131819,2454964.913,0,0.616,4.6414,310680,0.0977,88.79,1907.8,1,-1,002/002852/002852560/dv/kplr002852560-20160209194854_dvr.pdf,5564,4.587,0.785,0.878,,15.308
10686876,FALSE POSITIVE,2.618414643,134.044367,2454967.044,0,0.356,4.99923,200860,0.0457,86.35,3260,1,-1,010/010686/010686876/dv/kplr010686876-20160209194854_dvr.pdf,8143,3.96,2.361,1.854,,11.727
8560861,FALSE POSITIVE,31.9733117,133.867225,2454966.867,0,1.35,13.2105,75054,0.2502,86.09,1554.1,1,0.0005,008/008560/008560861/dv/kplr008560861-20160209194854_dvr.pdf,7854,3.669,3.462,2.039,,8.5
